t (s),neg ctrl_A,0.05_A,0.5_A,1_A,2_A,5_A
30,0,0.042,0.083,0.098,0.109,0.188
60,-0.004,0.065,0.122,0.158,0.174,0.228
120,0.001,0.096,0.226,0.287,0.313,0.375
180,-0.001,0.149,0.333,0.413,0.439,0.52
240,-0.003,0.181,0.438,0.529,0.563,0.67
